time;ysum;ytot;yprop
1;66;123;0.53658539
2;65;104;0.625
3;66;115;0.57391304
4;69;124;0.55645162
5;68;130;0.52307695
6;70;125;0.56
7;22;50;0.44
8;60;97;0.61855668
9;74;135;0.54814816
10;85;141;0.60283691
11;82;140;0.58571428
12;68;120;0.56666666
13;72;122;0.59016395
14;89;142;0.62676054
15;93;162;0.57407409
16;68;112;0.60714287
17;59;94;0.62765956
18;75;147;0.51020408
19;35;55;0.63636363
20;45;82;0.5487805
21;75;122;0.61475408
22;73;121;0.60330576
